stock_id,date,news_count,Close,next_day_return
2327,2026-08-11,7,617.0,-0.024311183144246407
2327,2026-08-12,3,602.0,0.09966777408637872
2327,2026-08-13,6,662.0,-0.06042296072507558
2327,2026-08-14,1,622.0,-0.022508038585209
2327,2026-08-18,1,576.0,0.0
2327,2026-08-20,4,562.0,-0.014234875444839812
2327,2026-08-21,1,554.0,-0.005415162454873612
2327,2026-08-24,2,551.0,-0.012704174228675091
2327,2026-08-27,3,555.0,0.07567567567567557
2327,2026-08-28,2,597.0,-0.08710217755443883
2327,2026-08-31,3,545.0,0.04220183486238538
2327,2026-09-02,2,540.0,-0.0537037037037037
2330,2026-07-29,2,2200.0,0.002272727272727204
2330,2026-07-30,1,2205.0,0.09977324263038545
2330,2026-07-31,4,2425.0,-0.02268041237113405
2330,2026-08-03,21,2370.0,-0.021097046413502074
2330,2026-08-04,20,2320.0,0.03663793103448265
2330,2026-08-05,23,2405.0,-0.016632016632016633
2330,2026-08-06,20,2365.0,0.0021141649048626032
2330,2026-08-07,20,2370.0,0.00421940928270037
2330,2026-08-10,23,2380.0,0.006302521008403339
2330,2026-08-11,16,2395.0,0.008350730688935215
2330,2026-08-12,23,2415.0,0.008281573498964745
2330,2026-08-13,10,2435.0,-0.01642710472279263
2330,2026-08-14,13,2395.0,0.0020876826722338038
2330,2026-08-17,20,2400.0,-0.008333333333333304
2330,2026-08-18,27,2380.0,-0.012605042016806678
2330,2026-08-19,14,2350.0,0.010638297872340496
2330,2026-08-20,17,2375.0,0.01473684210526316
2330,2026-08-21,18,2410.0,-0.014522821576763434
2330,2026-08-24,26,2375.0,0.010526315789473717
2330,2026-08-25,22,2400.0,0.006250000000000089
2330,2026-08-26,13,2415.0,-0.0020703933747412417
2330,2026-08-27,11,2410.0,0.004149377593360981
2330,2026-08-28,18,2420.0,-0.006198347107438051
2330,2026-08-31,23,2405.0,0.01455301455301461
2330,2026-09-01,13,2440.0,-0.02254098360655743
2330,2026-09-02,15,2385.0,0.002096436058700135
2330,2026-09-03,10,2390.0,0.008368200836819994
2344,2026-08-03,1,143.0,0.09790209790209792
2344,2026-08-05,2,169.0,0.01183431952662728
2344,2026-08-06,2,171.0,-0.04385964912280704
2344,2026-08-10,3,179.5,-0.00835654596100277
2344,2026-08-11,1,178.0,-0.005617977528089901
2344,2026-08-12,1,177.0,0.0
2344,2026-08-13,6,177.0,0.03672316384180796
2344,2026-08-14,2,183.5,-0.010899182561307952
2344,2026-08-18,3,176.5,-0.04815864022662886
2344,2026-08-19,1,168.0,0.05059523809523814
2344,2026-08-20,2,176.5,0.025495750708215192
2344,2026-08-27,1,186.0,-0.024193548387096753
2344,2026-08-28,1,181.5,0.005509641873278293
2344,2026-08-31,1,182.5,-0.03561643835616435
2353,2026-09-03,3,31.25,0.046400024414062546
2356,2026-08-14,1,69.9000015258789,-0.04577974975368193
2357,2026-08-13,4,937.0,0.06296691568836721
2357,2026-08-14,1,996.0,-0.05823293172690758
2357,2026-08-31,2,999.0,0.011011011011011096
2357,2026-09-03,2,971.0,0.0556127703398559
2368,2026-08-12,1,1000.0,0.010000000000000009
2368,2026-08-13,1,1010.0,0.004950495049504955
2376,2026-08-03,1,324.5,0.023112480739599484
2376,2026-08-17,1,358.0,-0.027932960893854775
2376,2026-08-31,1,358.0,0.0027932960893854997
2382,2026-07-30,1,279.0,0.04480286738351258
2382,2026-08-11,1,315.5,0.031695721077654504
2382,2026-08-13,2,325.0,0.007692307692307665
2382,2026-08-26,1,332.5,0.003007518796992459
2383,2026-08-04,1,5116.63623046875,0.02042805947320092
2383,2026-08-06,1,5280.88623046875,-0.012252600609047093
2383,2026-08-10,1,5265.95458984375,0.04631377394311831
2383,2026-08-19,1,5853.27294921875,0.01785709667809887
2383,2026-09-02,1,5445.0,-0.02846648301193755
2408,2026-08-03,1,396.5,0.09962168978562413
2408,2026-08-04,1,436.0,0.020642201834862428
2408,2026-08-05,2,445.0,0.03146067415730336
2408,2026-08-06,1,459.0,-0.004357298474945481
2408,2026-08-07,1,457.0,0.09846827133479219
2408,2026-08-10,6,502.0,-0.02589641434262946
2408,2026-08-11,1,489.0,-0.013292433537832271
2408,2026-08-12,5,482.5,0.06528497409326417
2408,2026-08-13,9,514.0,-0.0038910505836575737
2408,2026-08-14,4,512.0,0.0234375
2408,2026-08-17,1,524.0,-0.01717557251908397
2408,2026-08-18,5,515.0,-0.06601941747572815
2408,2026-08-19,2,481.0,0.07484407484407485
2408,2026-08-20,6,517.0,0.02127659574468077
2408,2026-08-24,1,501.0,0.017964071856287456
2408,2026-08-26,1,517.0,0.046421663442939964
2408,2026-08-27,4,541.0,-0.001848428835489857
2408,2026-09-03,4,477.5,0.03874345549738223
2409,2026-08-17,2,27.25,-0.03302750893689077
2409,2026-08-31,1,26.649999618530273,-0.009380863173677922
2409,2026-09-03,2,26.549999237060547,0.009416196127457255
2426,2026-08-19,1,68.0,0.10000004487879144
2426,2026-08-28,1,96.0999984741211,0.01768995426253328
2449,2026-08-28,1,270.0,-0.04814814814814816
2454,2026-07-29,1,3150.0,0.026984126984126888
2454,2026-07-31,3,3555.0,0.09985935302391002
2454,2026-08-03,15,3910.0,-0.011508951406649648
2454,2026-08-04,3,3865.0,0.03492884864165591
2454,2026-08-05,4,4000.0,-0.020000000000000018
2454,2026-08-06,4,3920.0,-0.005102040816326481
2454,2026-08-07,2,3900.0,0.01538461538461533
2454,2026-08-11,7,4020.0,-0.0012437810945273853
2454,2026-08-12,2,4015.0,0.05230386052303859
2454,2026-08-13,1,4225.0,-0.0035502958579881616
2454,2026-08-14,2,4210.0,-0.038004750593824244
2454,2026-08-17,2,4050.0,-0.040740740740740744
2454,2026-08-18,2,3885.0,-0.01029601029601035
2454,2026-08-19,1,3845.0,-0.03771131339401823
2454,2026-08-20,3,3700.0,0.024324324324324298
2454,2026-08-21,1,3790.0,-0.006596306068601621
2454,2026-08-24,1,3765.0,-0.007968127490039834
2454,2026-08-26,3,3945.0,-0.020278833967046883
2454,2026-08-28,1,3985.0,-0.01505646173149311
2454,2026-08-31,5,3925.0,0.09936305732484074
2454,2026-09-01,34,4315.0,-0.009269988412514474
2454,2026-09-02,12,4275.0,0.015204678362572999
2454,2026-09-03,5,4340.0,0.017281105990783363
2464,2026-08-21,1,178.5426483154297,0.04748605906296155
2464,2026-09-03,1,222.0,-0.0495495495495496
2603,2026-08-13,1,215.5,0.016241299303944245
2603,2026-08-26,1,231.0,0.006493506493506551
2609,2026-08-05,1,50.599998474121094,-0.003952508977731917
2609,2026-08-13,2,51.400001525878906,0.00389099109542812
2609,2026-08-19,1,59.0,0.02203388537390749
2609,2026-08-20,1,60.29999923706055,0.06135988075876164
2609,2026-08-26,1,57.599998474121094,0.005208386453214864
2615,2026-08-21,1,124.5,0.0
2615,2026-08-26,1,115.0,-0.013043478260869601
2615,2026-09-03,1,115.5,-0.0043290043290042934
2801,2026-08-05,1,23.649999618530273,-0.021141649389636363
2801,2026-08-25,1,23.75,0.006315773411800896
2881,2026-08-03,1,129.5,-0.007722007722007707
2881,2026-08-18,1,129.5,-0.007722007722007707
2881,2026-08-24,2,132.0,0.07196969696969702
2881,2026-08-25,1,141.5,-0.021201413427561877
2881,2026-08-27,1,141.5,0.0176678445229681
2882,2026-08-05,1,100.5,-0.02985074626865669
2882,2026-08-17,1,98.0999984741211,0.011213032530385636
2882,2026-08-20,10,97.69999694824219,0.028659192827213076
2882,2026-08-21,2,100.5,-0.01592038282707553
2882,2026-08-25,2,103.0,-0.004854368932038833
2882,2026-08-28,3,105.5,0.04739336492891
2882,2026-08-31,1,110.5,0.004524886877828038
2884,2026-08-19,1,37.79999923706055,-0.011904782328626462
2884,2026-09-03,1,43.20000076293945,0.00810181638749774
2886,2026-08-07,1,49.070945739746094,0.0019646050803294735
2886,2026-08-27,2,46.150001525878906,0.04442035036360714
2887,2026-09-01,2,40.29999923706055,0.022332544489262585
2889,2026-08-19,1,14.92536449432373,0.006430898574405042
2889,2026-08-24,1,15.021347999572754,-0.0031949031888400814
2889,2026-08-25,1,14.973356246948242,0.009615366242859746
2890,2026-08-25,1,39.29999923706055,-0.003816735727572018
2890,2026-08-27,2,39.349998474121094,0.011435852106459476
2891,2026-08-18,1,66.5,-0.02406012743039243
2891,2026-08-26,1,64.5999984741211,-0.012383889411096916
2891,2026-08-31,1,64.69999694824219,0.027820759453787147
3006,2026-08-25,1,270.0,0.012962962962963065
3006,2026-09-03,1,277.0,0.005415162454873723
3008,2026-08-04,4,4315.58154296875,0.05051666545791389
3008,2026-08-05,1,4533.59033203125,0.010928945858028394
3008,2026-08-13,2,4660.0,-0.010729613733905574
3008,2026-08-17,1,5070.0,0.04339250493096647
3008,2026-08-18,1,5290.0,0.04914933837429114
3008,2026-08-19,1,5550.0,-0.006306306306306353
3008,2026-08-21,1,5610.0,-0.0401069518716578
3008,2026-08-25,2,5720.0,0.09965034965034958
3008,2026-08-26,7,6290.0,0.09936406995230529
3008,2026-08-27,4,6915.0,0.021691973969631295
3008,2026-08-28,5,7065.0,0.08280254777070062
3008,2026-08-31,2,7650.0,-0.009150326797385588
3008,2026-09-01,2,7580.0,0.03034300791556732
3008,2026-09-02,1,7810.0,-0.08450704225352113
3008,2026-09-03,1,7150.0,0.034965034965035
3026,2026-08-25,1,628.0,-0.022292993630573243
3037,2026-08-05,2,969.0,0.0041279669762641635
3037,2026-08-10,1,992.0,0.0
3037,2026-08-17,2,1120.0,0.022321428571428603
3037,2026-08-18,1,1145.0,-0.013100436681222738
3037,2026-08-20,1,1140.0,-0.04824561403508776
3037,2026-08-28,4,1110.0,-0.09999999999999998
3037,2026-08-31,23,999.0,-0.028028028028028062
3037,2026-09-01,6,971.0,0.002059732234809486
3037,2026-09-02,4,973.0,-0.05138746145940387
3037,2026-09-03,3,923.0,-0.02275189599133265
3231,2026-08-04,3,195.0,-0.01025641025641022
3231,2026-08-05,1,193.0,-0.01813471502590669
3231,2026-08-10,1,193.0,-0.010362694300518172
3231,2026-08-17,1,187.0,-0.03208556149732622
3231,2026-08-25,1,178.5,0.019607843137254832
3231,2026-09-02,2,185.5,0.016172506738544534
3231,2026-09-03,1,188.5,0.05039787798408479
3450,2026-08-28,2,635.0,0.017322834645669305
3450,2026-09-03,1,554.0,0.04693140794223827
3481,2026-08-18,2,49.5,-0.05555555555555558
3481,2026-08-19,1,46.75,-0.016042780748663055
3481,2026-08-24,1,45.45000076293945,0.029702936225732612
3481,2026-08-25,1,46.79999923706055,-0.008546959779967
3481,2026-08-31,1,49.849998474121094,-0.011033084330906662
3481,2026-09-02,1,49.04999923706055,-0.019368007700633405
3481,2026-09-03,1,48.099998474121094,0.008316040302872807
3532,2026-08-24,2,376.5,0.003984063745019917
3532,2026-08-25,1,378.0,0.010582010582010692
3532,2026-09-01,1,402.0,-0.03980099502487566
3711,2026-07-29,1,499.0,0.012024048096192397
3711,2026-07-31,3,555.0,0.0990990990990992
3711,2026-08-03,6,610.0,-0.040983606557377095
3711,2026-08-05,1,593.0,0.003372681281618828
3711,2026-08-06,1,595.0,-0.01680672268907568
3711,2026-08-10,2,630.0,-0.0015873015873015817
3711,2026-08-19,1,588.0,0.00340136054421758
3711,2026-08-31,2,584.0,0.044520547945205546
3711,2026-09-01,2,610.0,-0.03442622950819674
5434,2026-08-31,1,515.0,0.04854368932038833
5434,2026-09-03,1,527.0,0.020872865275142205
6213,2026-08-25,1,530.0,0.10000000000000009
6239,2026-08-26,1,286.0,-0.03146853146853146
6446,2026-08-25,1,1490.0,0.06375838926174504
6472,2026-08-20,1,445.5,0.021324354657688005
6491,2026-08-04,1,355.85125732421875,0.036935701229463325
6669,2026-08-03,1,1986.3922119140625,0.047257386299913495
6669,2026-08-14,3,2157.372802734375,0.028749069636406555
6669,2026-09-01,2,2614.997314453125,-0.001911020873904823
6669,2026-09-02,1,2610.0,-0.051724137931034475
6770,2026-08-14,1,78.14313507080078,-0.04846941291069451
6770,2026-08-17,1,74.35558319091797,-0.0656836927395884
6770,2026-08-24,3,70.56803894042969,-0.02542376912726252
6770,2026-08-25,2,68.77393341064453,0.017391184731611498
6770,2026-08-31,1,73.0,-0.03013694449646831
6770,2026-09-01,1,70.80000305175781,-0.005649738822560368
8112,2026-08-28,1,90.9000015258789,-0.0011000932061879798
